Var1,Var2,Var3
85,8.0238893048464,993
86,7.57412500255663,3013
87,8.7233882498805,1295
88,7.53905083207898,1216
89,8.26528200070419,1650
90,7.92249733842594,1868
91,8.22475066765947,2368
92,7.27245041237373,2521
93,7.55482278337112,3001
94,8.13211740969508,1301
95,7.93252487967007,1640
96,7.57451446047709,2411
97,7.43747346602321,1295
98,8.41875520892878,1453
99,7.12813730651069,1773
100,7.36576456093735,2312
101,10.9958199419226,482
102,7.2319945045897,1533
103,7.59694063800886,1665
104,7.35486353767461,2784
105,7.48795603704563,1757
106,8.11483667730599,1476
107,7.84149217285879,1902
108,7.18640401485184,1602
109,7.24247638077957,3000
110,8.35163280197818,2524
111,7.96348368645001,3006
112,7.56349140676134,3016
113,7.90186199600806,1095
114,7.30198697774943,1070
115,7.23908917062932,1303
116,7.54327165716334,3011
117,8.3575568517378,1868
118,8.28347515453333,1754
119,7.48207880159584,2982
120,7.63222965810584,1296
121,7.20041612624891,1263
122,7.84000563988905,1377
123,7.51051322590787,1468
124,7.21907263541025,3020
125,8.01181394843274,2838
126,8.27107119289564,3011
127,7.26795263540123,2966
128,7.47268681806927,3004
129,7.29824406818243,1312
130,7.96997840645816,1345
131,7.24749367307655,3022
132,7.96963155547901,1800
133,7.77170293527493,3000
134,7.38201080141859,1814
135,7.1532149301567,1665
136,8.24316307625824,956
137,7.14680221598162,1293
138,7.29640664121093,1611
139,7.11976911442087,1299
140,8.38123998158471,1200
141,7.56075686405774,1501
142,7.2702745361724,2076
143,7.17623262078211,2983
144,7.69154296834476,2796
145,7.23368600842661,1055
146,7.61172306603568,2193
147,7.65774548013909,3013
148,7.5708384317198,1965
149,7.61627667279117,911
150,7.21914690027549,1661
151,8.30935881060038,2373
152,7.29276286481643,2225
153,7.33535589755501,2431
154,8.28029633721935,2479
155,8.07056800057655,641
156,7.86608885160545,1947
157,8.34304701008929,1660
158,8.47199135677485,1254
159,7.92703830336921,1814
160,7.3109728034321,1774
161,8.37535202019669,1591
162,7.64627180116627,3017
163,8.23974179742864,1975
164,8.96918482686792,1074
165,10.1786953347434,856
166,7.49267479832383,2903
167,7.60799586125513,1400
168,7.4809343272558,1685
169,7.88406826776903,2683
170,8.82325812557798,1200
171,7.15174193857526,2144
172,7.41358986955856,3016
173,7.20451426499872,2906
174,7.31089800360028,1745
175,10.6105553425593,501
176,8.26376309076317,1265
177,7.54261067983591,2260
178,6.96597907914321,2211
179,7.55420413826007,2223
180,7.52039249612943,866
181,7.61582938188672,907
182,7.19386912486734,2166
183,7.32567747566471,2784
184,7.55216170244411,2903
185,7.23245309525021,2001
186,8.13116191326588,1361
187,7.39493205032148,2229
188,7.94855960042234,3000
189,7.90913836814086,1903
190,8.3763189311646,2005
191,7.9259358759482,1300
192,7.28927170046608,2199
193,7.24170465786582,3004
194,7.48737183383354,2072
195,7.18210811288648,2934
196,8.26319985992641,1445
197,7.50666283544148,2391
198,8.24953861095008,2140
199,7.68058973825342,3007
200,7.34855435799717,3003
201,7.16438440158668,2383
202,8.27315758825976,2074
203,7.30310750434025,1811
204,8.29217763768309,1313
205,7.78362795913457,1073
206,7.49638065081566,2371
207,7.24346687296016,842
208,7.22999003054614,2120
209,8.36369394868268,1842
210,7.60629878239686,1989
211,7.17594830674769,2967
212,7.25260754676831,2208
213,7.47825685431718,2523
214,8.3545520944183,1543
215,8.25290257543541,2184
216,7.44885583233697,1298
217,8.97884603536202,609
218,7.54401378320498,1949
219,7.39259580063516,2249
220,7.89565973988205,1812
221,8.238963018562,732
222,8.08122984052735,2386
223,7.19147683557118,3022
224,7.28387576613901,2160
225,7.47925272078529,1705
226,7.39411670816873,1604
227,7.1949356820874,3003
228,7.25411690428532,3020
229,8.55109882265669,2059
230,7.34594379320178,3020
231,8.31401684949873,1250
232,7.46792325374548,2476
233,7.35617298924671,2630
234,7.48517915898821,2922
235,8.22525336602972,1746
236,7.54411754139032,1914
237,7.26684623855097,2882
238,8.24468844320849,2546
239,8.23644926211592,1352
240,7.35641724315162,1317
241,7.29988247882885,1180
242,7.22145179632817,2500
243,8.45414941173341,625
244,7.38199082741648,2585
245,7.63324585197601,1633
246,8.18885553213981,2455
247,8.22801535198823,2169
248,7.65836090404975,712
249,7.55226672288725,1631
250,7.2954687837311,2610
251,7.22865873801013,1533
252,8.15203501268798,2066
253,7.77968957563106,1216
254,7.2344779121861,1582
255,8.34432581855237,1065
256,8.06895520343864,613
257,7.16386060139112,1891
258,7.46980059995098,1984
259,7.1938413071978,2237
260,7.43447076487079,1958
261,7.53113641595657,2440
262,7.32008191299867,1514
263,7.32209140962581,2056
264,7.55485416614357,2245
265,7.29880212596315,3000
266,7.15659858709244,2496
267,7.53435919584966,2077
268,8.32568764125948,916
269,7.49235437127528,2119
270,7.25717632502071,2202
271,7.50688358244811,2436
272,7.5371296057349,3000
273,7.86096356140113,2212
274,7.84806960057259,1235
275,7.19810039051907,1150
276,7.35863480010728,3018
277,7.14711476758019,1735
278,7.27593097417911,2421
279,7.26470174938304,1823
280,7.32279267590454,3015
281,8.34952949546379,2315
282,7.86344058493927,1551
283,7.15552315236808,1380
284,7.41428567269475,3016
285,8.17930919080733,1181
286,7.3333460420717,3013
287,8.30542382526057,738
288,8.51782345581663,1542
289,7.46844877003115,1758
290,8.34484836013372,1589
291,9.13113642626971,366
292,7.89249815615418,1770
293,8.24157461925304,2091
294,7.6952412872241,1591
295,8.3035449932331,1200
296,7.96303419399774,2721
297,7.49008816856904,2677
298,7.37745827272733,1722
299,7.88240704325308,2116
300,8.3985630681609,1971
301,7.43767998552614,1920
302,7.13659035763368,1297
303,7.37935113428968,2041
304,7.91996177334907,1061
305,8.19340969589441,838
306,8.30012128858937,1311
307,8.32277003623352,1994
308,9.69578650800367,304
309,7.29451926004775,3003
310,8.32907266742898,1562
311,7.40452825875382,1556
312,7.38027276474373,2008
313,8.37288924372269,1314
314,7.29266482719596,2836
315,8.08721775590689,1561
316,7.21098192351413,1945
317,7.12315421651155,2113
318,7.23954024479228,1733
319,7.37641772631726,3000
320,8.21780818227252,2526
321,8.27993071215966,3005
322,7.90225175642903,2018
323,8.22362133588314,2236
324,7.22167200462795,1979
325,7.95437977239169,1605
326,7.45352827619101,3004
327,7.44703008103938,1296
328,8.33853911797763,1023
329,7.4083914656178,1874
330,7.58139877549168,1850
331,7.49625986507856,2408
332,7.1785165457303,1721
333,7.50680741752114,2850
334,7.88542996109785,1656
335,7.49459948603928,1199
336,8.61495783313737,1255
337,7.28713629079476,3011
338,8.665387448455,2072
339,7.24233636303258,1427
340,7.19915700790643,2310
341,7.24914630761466,2190
342,7.58478229138351,982
343,7.335409356446,892
344,8.41433960358674,1651
345,8.26368572404714,1585
346,7.32801251319322,1159
347,7.24937020075589,1521
348,8.2801919580679,1585
349,8.4950206609054,1267
350,8.12011345927586,1224
351,7.32162784506571,2355
352,7.54072974411882,1532
353,7.02299670468252,1206
354,7.52074275617796,1959
355,8.39137977470985,1920
356,8.27524934298244,1114
357,8.2458034855421,695
358,7.13110621487558,1463
359,8.19804903092295,2569
360,7.36983099184638,3000
361,7.207884371999,1865
362,7.31975919464169,3018
363,8.71122912744768,490
364,7.8800386502189,2168
365,8.34253936471848,3012
366,7.25150735459868,2529
367,7.50728451280939,3008
368,7.20033356104683,1671
369,7.63260869628904,2733
370,7.66464530290313,2143
371,7.44984021628434,1260
372,7.69918115254819,851
373,7.18367775450506,1097
374,8.30468031588797,1504
375,7.956480471576,2729
376,7.59527441599278,2020
377,7.9250761066208,3000
378,7.15302768394837,1531
379,7.89577697201833,1599
380,7.53581509513232,2670
381,7.6065691774383,2242
382,7.16621979047372,2093
383,8.1881082611716,929
384,7.28096200237221,2829
385,8.24533536004893,1839
386,9.35067608037639,1014
387,7.36944651967699,1177
388,7.28761662413489,2080
389,7.22286715543385,1668
390,8.45053846961565,1841
391,8.6560735095523,932
392,8.09164816570336,831
393,7.48980818010141,1684
394,7.51184369376289,2535
395,7.23362126210776,3005
396,7.20585687657476,3005
397,7.94944398285425,3017
398,7.24786957934038,1338
399,6.9973683635219,3016
400,7.39301147303861,2050
401,7.30941369429722,3020
402,7.63992175303874,3000
403,7.28234425969753,2349
404,7.9816223781238,1274
405,7.97777266157505,1897
406,7.33449905565513,1449
407,7.1929524567501,1366
408,7.13605370624901,2062
409,7.24765642642534,2823
410,7.60865615574805,2745
411,8.23965649436513,2813
412,8.26581561656414,2420
413,8.35482091295071,679
414,8.22122540037092,1551
415,8.20982077631425,3004
416,8.45494455978371,2691
417,8.01722784631237,962
418,8.02605313104047,1016
419,7.82264335496,3020
420,8.18011412337104,2207
421,9.40821899609312,354
422,8.20157543002375,2840
423,8.246262937777,1240
424,7.65323923070082,1831
425,7.57511834729492,1146
426,7.27337624237999,3018
427,7.27551457317463,2741
428,8.21959942495963,1373
429,7.24582285212809,2561
430,8.92683857350717,695
431,7.67960613750997,1588
432,8.04100365131184,2081
433,7.18668367176157,1818
434,7.9471078487147,2300
435,7.57703733275913,3000
436,7.21961091603371,2577
437,7.14862222265543,1653
438,7.20667498800078,1859
439,7.0595429807438,3009
440,8.54948801482638,723
441,7.60094962175701,2232
442,7.25840906658631,2754
443,7.97977112366987,1256
444,7.54222065529082,1881
445,7.43606884153984,3006
446,7.16786506633764,3007
447,8.19295309159026,2203
448,7.19586081238686,1627
449,7.28174613081152,2573
450,7.89668629364756,2128
451,7.23400131963741,1908
452,7.52563698692574,2206
453,7.85705274046733,1777
454,7.30442233691033,2784
455,8.29862173072882,1518
456,7.66795848821374,961
457,7.59999825565302,1683
458,7.55238653438914,1749
459,7.12442389480265,3000
460,7.54025303531856,2091
461,7.15788024161078,1991
462,7.40044222929526,2401
463,7.99405272343159,1557
464,7.22528303929574,1462
465,9.07782827884216,687
466,7.59018671257491,3004
467,7.42205137640602,1039
468,7.86687807516129,2810
469,7.33144831398178,3000
470,7.27409205033989,3000
471,7.14740866814016,2243
472,8.14170629797809,845
473,7.22945587818772,3012
474,8.26128448862059,2390
475,8.67461457763808,652
476,7.12786914633853,2318
477,8.21307292342527,2157
478,7.73967402501171,1459
479,6.95591164896654,3014
480,7.46045127965122,2205
481,7.55023247425727,1987
482,7.32641638043525,3003
483,7.9310290700219,3003
484,7.16549370755027,3011
485,7.38438752895792,3004
486,7.63223839778498,3014
487,7.20071792144616,2325
488,7.88262153000885,3021
489,7.84291560388017,1476
490,7.43638614323098,3011
491,7.9082696938812,1696
492,7.55699692021168,1771
493,7.74438534534165,1117
494,7.62632242079981,1357
495,7.40842729897459,2686
496,7.69993507480346,3003
497,7.94663779903561,1790
498,7.32098612324485,1651
499,8.19370510275207,2472
500,7.64475892196444,1842
